Name,Year
Dmitri A. Dolgov,2008
Mahmood Karimi,2008
S.A.A. Moosavian,2008
Yudai Fudaba,2013
Yuko Tsusaka,2013
Jun Ozawa,2013
Toshinobu Takei,2005
Shin'ichi Yuta,2005
Kenjiro Tadakuma,2006
Masatsugu Matsumoto,2006
Shigeo Hirose,2006
R. Neouchi,2005
Hong Zhang,2005
R. Elio,2005
Jianying Li,2012
Yu Guo,2012
Heye Zhang,2012
Yongming Xie,2012
Chris Rasmussen,2005
Thommen Korah,2005
W. Ulrich,2005
Cristina Castejón,2005
Daniela Blanco,2005
Beatriz L. Boada,2005
L. A. Moreno,2005
Pablo Sánchez-Sánchez,2006
Fernando Reyes-Cortés,2006
George P. Mylonas,2012
Johannes Totz,2012
Valentina Vitiello,2012
Christopher K. Payne,2012
Guang-Zhong Yang,2012
Yihsin Ho,2010
Kota Nakamura,2010
Tomomi Shibano,2010
Eri Sato-Shimokawara,2010
Toru Yamaguchi,2010
Bennie Lewis,2014
Gita Sukthankar,2014
Paweł Szulczyński,2012
Dariusz Pazderski,2012
Krzysztof Kozłowski,2012
Atsushi Yamashita,2010
Shinya Iwashina,2010
Toru Kaneko,2010
Shinichi Tanaka,2014
Yuong Min Baek,2014
Kanako Harada,2014
Naohiko Sugita,2014
Akio Morita,2014
Shigeo Sora,2014
Hirofumi Nakatomi,2014
Nobuhito Saito,2014
Mamoru Mitsuishi,2014
Adam Harmat,2012
Inna Sharf,2012
Michael Trentini,2012
Naohiro Hayashi,2013
Tetsuo Tomizawa,2013
Takashi Suehiro,2013
Shunsuke Kudoh,2013
Masaru Takeuchi,2013
Masahiro Nakajima,2013
Hirotaka Tajima,2013
Toshio Fukuda,2013
Liang Ding,2013
Haibo Gao,2013
Zongquan Deng,2013
Junlong Guo,2013
Guangjun Liu,2013
Eric L. Sauser,2006
Aude Billard,2006
Liang Xiao,2006
Li Ye,2006
Wan Lei,2006
Vinicio Tincani,2013
Giorgio Grioli,2013
Manuel G. Catalano,2013
Manuel Bonilla,2013
Manolo Garabini,2013
Gualtiero Fantoni,2013
Antonio Biechi,2013
Nagisa Koyama,2012
Shuhei Ikemoto,2012
Koh Hosoda,2012
Bennet Fischer,2010
Hamid Reza Moballegh,2010
Raúl Rojas,2010
Neil Petroff,2010
Bill Goodwine,2010
Jaeyoung Lee,2013
Shahram Payandeh,2013
Ji-Suk Kim,2013
Gwang-Pil Jung,2013
Je-Sung Koh,2013
Kyu-Jin Cho,2013
Roberto Naldi,2013
Alessandro Macchelli,2013
Dario Mengoli,2013
Lorenzo Marconi,2013
Jian Huang,2008
Mine Harada,2008
D. Yamada,2008
Masako Hara,2008
Tetsuro Yabuta,2008
Jan D. J. Gumprecht,2013
Florian Geiger,2013
Jens-Uwe Stolzenburg,2013
Tim C. Lueth,2013
Bahman Gharesifard,2005
Mojtaba Mahzoon,2005
Mohammed Farid,2005
Shuhei Miyashita,2008
F. Casanova,2008
Max Lungarella,2008
Rolf Pfeifer,2008
Kentaro Minagawa,2010
Yuichi Fukushima,2010
Aiguo Ming,2010
Makoto Shimojo,2010
Chia-Hung Dylan Tsai,2010
Jun Nishiyama,2010
Imin Kao,2010
Mitsuru Higashimori,2010
Makoto Kaneko,2010
Yasushi Iwatani,2009
Duy-Nguyen Ta,2014
Frank Dellaert,2014
Takahiro Motoyoshi,2014
Masaru Kojima,2014
Kenichi Ohara,2014
Mitsuhiro Horade,2014
Kazuto Kamiyama,2014
Yasushi Mae,2014
Tatsuo Arai,2014
Javier Alonso-Mora,2012
Marcel Schoch,2012
Andreas Breitenmoser,2012
Roland Siegwart,2012
Paul Beardsley,2012
Michael Mace,2013
Samir Subbich,2013
Ali Azzam Naeem,2013
Ravi Vaidyanathan,2013
Daniel F. Beale,2010
Pejman Iravani,2010
Peter Hall,2010
Hitoshi Kimura,2006
Fatima Ferreira,2005
V. J. C. Santos,2005
Jorge Dias,2005
Pushkar Kolhe,2012
Henrik Christensen,2012
Veaceslav Arabagi,2011
Bahareh Behkam,2011
Metin Sitti,2011
Tao Yue,2012
Masahiro Nakajima,2012
Hirotaka Tajima,2012
Masaru Kojima,2012
Toshio Fukuda,2012
Soohwan Kim,2010
Dong-Hyun Kim,2010
Sung-Kee Park,2010
Girma Tewolde,2006
Weihua Sheng,2006
E. Horiuchi,2005
Osamu Matsumoto,2005
Noriho Koyachi,2005
Lukas Twardon,2013
Andrea Finke,2013
Helge Ritter,2013
Jing Yong Ye,2013
Yasutaka Nakashima,2013
Takao Watanabe,2013
Masatoshi Seki,2013
Bo Zhang,2013
Quanquan Liu,2013
Yuki Yokoo,2013
Yo Kobayashi,2013
Qixin Cao,2013
Masakatsu G. Fujie,2013
Hua Ying,2006
Hongmei Xu,2006
Zhen Luo,2006
Javier Gonzalez-Quijano,2013
Mohamed Abderrahim,2013
Choukri Bensalah,2013
Silvia Rodríguez-Jiménez,2013
Ulrich Hillenbrand,2013
Zhiyong Qu,2006
Yu Yao,2006
David J. Erickson,2008
B. Beckman,2008
Tie Peng,2008
Hesheng Wang,2010
Yunhui Liu,2010
Weidong Chen,2010
Arturo Gil-Pinto,2008
Philippe Fraisse,2008
René Zapata,2008
Ge Yu,2013
Dangxiao Wang,2013
Yuru Zhang,2013
Masaya Hagiware,2010
Tomohiro Kawahara,2010
Yoko Yamanishi,2010
Beom Hee Lee,2010
Fumihito Arai,2010
Zhongcheng Wu,2005
Fei Shen,2005
Le Kang,2005
Mingxu Wei,2005
Yong Yu,2005
Bing Fang,2005
Denis Desmaële,2011
Mehdi Boukallel,2011
Stephane Regnier,2011
Yingjie Yin,2005
Shigeyuki Hosoe,2005
Haruhiko Niwa,2006
Tetsuya Ogata,2006
Kazunori Komatani,2006
Hiroshi G. Okuno,2006
Jing Yang,2014
Patrick W. Dymond,2014
Michael Jenkin,2014
Javier R. Movellan,2012
Nathan J. Wood,2012
Kevin Waugh,2012
Tian Liu,2012
Marco A. Zenati,2012
Cameron N. Riviere,2012
Sang Yup Lee,2014
Eun Kyung Kim,2014
Il Hong Suh,2014
Susan Hert,1997
Vladimir J. Lumelsky,1997
Yong Yu,2005
Y. Kamo,2005
H. Kawakoe,2005
Showzow Tsujio,2005
Sehyung Lee,2012
Hyung Wook Park,2012
Il Hong Suh,2012
Jeong-Jung Kim,2013
Ju-Jang Lee,2013
Yousheng Yang,2010
Emanuele Guglielmino,2010
Claudio Semini,2010
Jian S. Dai,2010
Darwin G. Caldwell,2010
Dirk Thomas,2010
Oskar von Stryk,2010
Kazuhiro Otsuka,2005
Kenji Tanaka,2005
Noriko Okada,2005
Eiji Kondo,2005
Alan K. Mackworth,2012
David Navarro-Alarcon,2014
Yunhui Liu,2014
Joseph K. Wong,2006
Goldie Nejat,2006
Robert A. Fenton,2006
Beno Benhabib,2006
L.M. Fok,2006
Yunhui Liu,2006
Wei Li,2006
Chuantao Zang,2010
Didier Samuel,2010
Han Wang,2012
Ying Ying,2012
Lionel Ott,2013
Fabio Ramos,2013
Teppei Toyoizumi,2010
Shogo Yonekura,2010
Akiya Kamimura,2010
Riichiro Tadakuma,2010
Yoichiro Kawaguchi,2010
Masaru Kojima,2012
Tatsuya Miyamoto,2012
Masahiro Nakajima,2012
Michio Homma,2012
Toshio Fukuda,2012
Tinne De Laet,2013
Herman Bruyninckx,2013
Joris De Schutter,2013
Yiming Xu,2014
Kamran Mohseni,2014
Haluk Bayram,2010
H. Isil Bozma,2010
Yanfei Liu,2006
Adam Hoover,2006
Ian Walker,2006
Kenri Kodaka,2010
Shigeki Sugano,2010
Guoxuan Zhang,2009
Il Hong Suh,2009
Akbar Assa,2014
Farrokh Janabi-Sharifi,2014
Sukho Park,2005
Seok Chang Ryu,2005
Deok Ho Kim,2005
Byungkyu Kim,2005
Jaehyeong Lee,2005
Jae-Bok Song,2005
Chang-Soon Hwang,2005
Munsang Kim,2005
Artashes Mkhitaryan,2014
Darius Burschka,2014
Niklas Bergström,2013
Masatoshi Ishikawa,2013
Hyoung Seop Kim,2006
Myung Jin Chung,2006
Takashi Takuma,2012
Ken Takamine,2012
Tatsuya Masuda,2012
Yuanlong Yu,2010
George K. I. Mann,2010
Raymond G. Gosine,2010
Simon Lacroix,2006
Jeremi Gancet,2006
Kouma Motooka,2014
Shigeki Sugimoto,2014
Masatoshi Okutomi,2014
Takeshi Shima,2014
Hai Huang,2014
Mingwei Sheng,2014
Yueming Li,2014
Lei Wan,2014
Yongjie Pang,2014
Ying-Hao Yu,2010
Sarath Kodagoda,2010
Quang Phuc Ha,2010
Yongchun Fang,2006
Mark Campbell,2006
Beihai Ma,2006
Dinesh P. Mital,1988
Goh Wee Leng,1988
Suraj Nair,2010
Thorsten Röder,2010
Giorgio Panin,2010
Alois Knoll,2010
Sam Ade Jacobs,2014
Nancy M. Amato,2014
Naoshi Baba,1988
Koichi Suzumori,2014
Naoto Osaki,2014
Jumpei Misumi,2014
Akina Yamamoto,2014
Takefumi Kanda,2014
Y. Go,2005
Alan Bowling,2005
Zhang Fuhai,2005
Wu Weiguo,2005
Lang Yuedong,2005
Ren Bingyin,2005
Paul L. Csonka,2010
Alexander Perkins,2010
Kenneth J. Waldron,2010
Chunping Sui,2006
Hongguang Wang,2006
Lijin Fang,2006
Mingyang Zhao,2006
D. Gonzalez-Aguirre,2013
Tamim Asfour,2013
Rüdiger Dillmann,2013
James T. Hing,2010
Paul Oh,2010
Liang Heng,2013
Grace Xingxin Gao,2013
Ryo Minegishi,2013
Yosuke Takahashi,2013
Atsushi Takashima,2013
Daisuke Kurabayashi,2013
Ryohei Kanzaki,2013
Lam Thu Bui,2010
Sukhan Lee,2010
Seungchan Kim,2006
Dong-Soo Kwon,2006
Ki-Uk Kyung,2006
Sebastian Wrede,2009
Ingo Lütkebohle,2009
Davide Brugall,2009
Matthew Travers,2014
Howie Choset,2014
Chih-Ming Ho,2006
Kenjiro Tadakuma,2005
Riichiro Tadakuma,2005
Shigeo Hirose,2005
Flavio Cabrera-Mora,2006
Jizhong Xiao,2006
Yi Sun,2006
Thilo Grundmann,2010
Robert Eidenberger,2010
Georg von Wichert,2010
Zhaojie Ju,2010
Honghai Liu,2010
Giil Kwon,2010
Yeong Nam Chae,2010
Hyun Kyoung Yang,2010
Sean Harmeyer,2005
Alan Bowling,2005
Farhad Aghili,2010
Fatemeh Panahi,2014
A. Frank van der Stappen,2014
Suguru Arimoto,2006
Siva Naga Sandeep Chalamalasetty,2010
Uchechukwu C. Wejinya,2010
Zhuxin Dong,2010
Vincent Crocher,2010
Anis Sahbani,2010
Guillaume Morel,2010
Qingguo Li,2005
S. Payendeh,2005
Ravi Vaidyanathan,2008
T.S. Prince,2008
M. Modarreszadeh,2008
F.J. Lisy,2008
Ren C. Luo,2007
W.H. Chang,2007
Francesco Capezio,2007
Antonio Sgorbissa,2007
Remo Proietti Zaccaria,2007
Garam Park,2010
Changhwan Kim,2010
Choubeila Maaoui,2005
Ryad Chellali,2005
J.G. Fontaine,2005
Chengzhi Hu,2013
Masahiro Nakajima,2013
Tao Yue,2013
Yajing Shen,2013
Toshio Fukuda,2013
Fumihito Arai,2013
Minoru Seki,2013
Shingo Sakai,2006
K. Osuka,2006
Kiyohide Fujimoto,2006
Gorkem Secer,2013
Efe Uzel,2013
Jeff Abrahamson,2005
Ali Shokoufandeh,2005
F. Arnell,2005
Lars Petersson,2005
Masaru Takeuchi,2014
Masahiro Nakajima,2014
Toshio Fukuda,2014
Yasuhisa Hasegawa,2014
A.B. Martinez,2005
J. Escoda,2005
A. Benedico,2005
Kevin Walker,2012
Christopher Sivert Nielsen,2012
David Wang,2012
Pedro Núñez,2009
R. Vazquez-Martin,2009
Antonio Bandera,2009
Francisco Sandoval,2009
Adrian Graña Sanchez,2014
L. E. Sanchez,2014
Nabil Zemiti,2014
Philippe Poignet,2014
Wanfeng He,2013
Yongchun Fang,2013
Qingyong Ding,2005
Lining Sun,2005
Xinyu Liu,2005
Junhong Ji,2005
Li Wen,2010
Tianmiao Wang,2010
Jianhong Liang,2010
Guanhao Wu,2010
Enric Cervera,2008
J. N. S. Sales,2008
L. Nomdedeu,2008
Raul Marin,2008
Veysel Gazi,2008
Jwu-Sheng Hu,2010
Chia-Hsing Yang,2010
Masaaki Watanabe,2013
Nicholas Wiltsie,2013
A. E. Hosoi,2013
Karl Iagnemma,2013
Se-Woong Kim,2006
Prem Chidambaram,2006
Hariharan Ananthanarayanan,2006
William R. Hamel,2006
Yuya Ono,2010
Yoshio Iwai,2010
Hiroshi Ishiguro,2010
Taiki Kowata,2013
Naonari Sato,2013
Masami Iwase,2013
Daniel Schmidt,2013
Karsten Berns,2013
Satoko Abiko,2010
Atsushi Konno,2010
Masaru Uchiyama,2010
Carlos Ferreira dos Santos,2012
Carlos Costa,2012
Jorge Batista,2012
Hiroaki Yaguchi,2009
Kei Okada,2009
Masayuki Inaba,2009
Ryosuke Tajima,2006
Keisuke Suga,2006
A. Goradia,2006
C. Haffner,2006
M. Huntwork,2006
Ning Xi,2006
Matt W. Mutka,2006
Kenji Inoue,2013
Masayuki Shimoe,2013
Suwoong Lee,2013
Samuel Rodriguez,2013
Andrew Giese,2013
Nancy M. Amato,2013
Amir Fijany,2012
Georges Fried,2012
Adina M. Panchea,2013
Nacim Ramdani,2013
Philippe Fraisse,2013
Sukyung Park,2013
Boris Illing,2014
Tamim Asfour,2014
Nancy S. Pollard,2014
Eugenio Guglielmelli,2012
Chin-Kai Chang,2013
Christian Siagian,2013
Laurent Itti,2013
Leonid I. Slutski,1998
Yael Edan,1998
Lea Friedman,1998
Sarah Aboutalib,2009
Manuela Veloso,2009
Sungbok Kim,2006
Byoungkwon Moon,2006
Ilhwa Jung,2006
Yonghong Bu,2002
Stephen Cameron,2002
Yen-Chen Liu,2013
T. Ogata,1999
Shigeki Sugano,1999
T. Morizono,2004
Yasuhiko Yamada,2004
Takahiko Sasaki,2004
Y. Umetani,2004
Aymen Grira,2011
Bernard Legrand,2011
Christine Rotinat-Libersa,2011
E. Mairiaux,2011
Lionel Buchaillot,2011
Hsienchung Chi,1992
Gongliang Guo,1992
Laurence G. Hassebrook,1992
William A. Gruver,1992
Vishwanathan Mohan,2009
Jacopo Zenzeri,2009
Pietro Morasso,2009
Giorgio Metta,2009
Werner Friedl,2011
Maxime Chalon,2011
Jens Reinecke,2011
Markus Grebenstein,2011
Yoko Yamanishi,2008
Sadayuki Sakuma,2008
Kazuhisa Onda,2008
Fumihito Arai,2008
Hiromi Mochiyama,2000
Ying Liu,1992
Wu Licheng,2001
Sun Zengqi,2001
Sun Fuchun,2001
Hong Liu,2009
Weiwei Wan,2009
Ying Shi,2009
Xingping Cao,1992
Gongzhu Hu,1992
N. Shrikhande,1992
Han Young Yoon,2011
Seth Hutchinson,2011
Min-Soeng Kim,2002
Sun-Gi Hong,2002
Ju-Jang Lee,2002
C.M. Aras,1992
Ren C. Luo,1992
Douglas S. Reeves,1992
Lianqing Liu,2009
Ning Xi,2009
Yuechao Wang,2009
Zaili Dong,2009
Yoshihisa Yamamoto,2002
Tomokage Yoneyama,2002
Takashi Hashimoto,2002
Tsubasa Okubo,2002
Tatsuo Itoh,2002
Y. Sakaguchi,2004
Yasushi Mae,2004
N. Sasao,2004
Takayuki Takubo,2004
Katsuya Inoue,2004
Tamio Arai,2004
Pham Quang Trung,2013
Takayuki Hoshi,2013
Yoshihiro Tanaka,2013
Akihito Sano,2013
SangJoo Kwon,2001
Wan Kyun Chung,2001
Hiromi Wada,1991
Toshio Fukuda,1991
Kazuhiro Kosuge,1991
Kenji Watanabe,1991
Fumihito Arai,1991
Hideaki Matsuura,1991
E.S. Tzafestas,1995
Takehiko Wada,2000
B.J. McCarragher,2000
Hidefumi Wakamatsu,2000
Shunsaku Hirai,2000
Teijiro Yonezawa,2000
S. Tokumoto,2000
M. Ali Taalebinezhaad,1992
Sun-Mog Hong,1998
S. Kawaji,1995
I. Kanazawa,1995
S. Konyk,1992
Hidefumi Wakamatsu,2006
Akira Tsumaya,2006
Eisuke Arai,2006
Shunsaku Hirai,2006
John Meier,2009
Burchan Bayazit,2009
Kuniaki Kawabata,2000
Takatsugu Ishikawa,2000
Toshiyuki Fujii,2000
Hajime Asama,2000
Ichita Endo,2000
Yun Chan Kang,2003
Jae Wook Jeon,2003
A. Autere,1999
Bin Liang,1997
Yangsheng Xu,1997
Marcel Bergerman,1997
Gengtian Li,1997
Masafumi Nakamura,1999
Rohan S. Munasinghe,1999
Satoshi Goto,1999
Nobuhiro Kyura,1999
Sungcheul Lee,2009
Woosung In,2009
Si-Tai Kim,2009
Jay I. Jeong,2009
JongWon Kim,2009
A. Autere,1991
Karl F. MacDorman,2004
H. Nobuta,2004
Takashi Minato,2004
Hiroshi Ishiguro,2004
Yanbin Jia,2008
Jiang Tian,2008
Sukhan Lee,2004
Dong-Hun Lee,2004
Lam Thu Bui,2009
Sukhan Leey,2009
Shigeki Kameyama,1993
Tetsuya Nagata,1993
Yunhui Liu,1991
Suguru Arimoto,1991
Katsuya Inoue,2004
Reiko Uesugi,2004
R. Sasama,2004
Tamio Arai,2004
Yasushi Mae,2004
S.Y. Ho,1995
X. Shi,1995
B. Roy,2003
H. Harry Asada,2003
Leonardo Lanari,1991
Jiwei Wen,1991
H. Cheng,1993
Hok Chuen Cheng,1993
Ce Gao,2011
Yixu Song,2011
Peifa Jia,2011
Imre J. Rudas,1993
I. Ori,1993
Adrian Toth,1993
H. Sasaki,2008
Masaki Yamakita,2008
Fumihiko Asano,2008
Kei Senda,2004
Shingo Fujii,2004
Shuhei Mano,2004
Kenji Tanaka,2006
Masaaki Hirayama,2006
Noriko Okada,2006
Eiji Kondo,2006
Lin Jing-yu,2004
Sun Zengqi,2004
T. Roland,2006
M. Eric,2006
D. Stephane,2006
Niki T,2000
M. Shiomojo,2000
Y. Zhu,1996
Lakmal Seneviratne,1996
S.W.E. Earles,1996
J. Leysen,1992
H. Van Brussel,1992
J. De Schutter,1992
Otman A. Basir,1993
Hongen Shen,1993
I. Fonseca,1998
Jorge Dias,1998
Benedetto Piccoli,1992
Isobel D. Walker,1992
John P. Cheatham,1992
Jeffrey Joseph Farah,1993
R.B. Kelley,1993
K.C. Kushal,1992
John E. Sneckenberger,1992
Nathan A. Wedge,2011
Michael S. Branicky,2011
Hiroyuki Nishiyama,1998
Hayato Ohwada,1998
Fumio Mizoguchi,1998
William E. Green,2007
Paul Y. Oh,2007
Daniel Flickinger,2009
Alan Bowling,2009
Shugen Ma,2001
M. Watanabe,2001
Gloria L. Hwang,2008
P. Podrzaj,2008
Hideki Hashimoto,2008
A.H.K. Sham,2003
Andrew Wong,2003
Dong-Won Kim,1993
H. Krishnan,1993
Atsushi Mitani,2008
Hirokazu Tsuji,2008
Takeshi Yoshimura,2008
Shunsaku Hirai,2008
Ben Shepherd,1990
Jingdong Zhao,2008
Yiwei Liu,2008
Lining Sun,2008
Hong Liu,2008
Hiroyoshi Mori,1995
K. Nishikawa,1995
Shozo Kotani,1995
H. Toda,2004
Yoshiyuki Sankai,2004
Ales Hribar,2009
Blaz Koritnik,2009
Marko Munih,2009
Joel M. Esposito,2011
Shigetoshi Shiotani,1993
Toshio Fukuda,1993
T. A. Shibata,1993
Yi-Long Wu,1991
Shunsaku Hirai,1991
Takahisa Omata,1991
Takafumi Sato,1991
Seiji Tokura,2003
Akio Ishiguro,2003
Benedetto Piccoli,1998
Chunhui Chen,1998
Weihua Sheng,2001
Ning Xi,2001
Mumin Song,2001
Yifan Chen,2001
Takayuki Katahira,2009
Yoshio Iwai,2009
Shahriar Najand,1992
Zhen-Ping Lo,1992
B. Bavarian,1992
J.E. Ramming,1992
Seiji Aoyagi,2009
Takashi Matsuda,2009
Yuuki Ikejiri,2009
Masato Suzuki,2009
Kenji Inoue,2009
Sten Grahn,1998
P. Flisberg,1998
Gert Johansson,1998
Paul Lindberg,1998
Torbjörn Larsson,1998
Ravi Vaidyanathan,2001
Roger D. Quinn,2001
Roy E. Ritzmann,2001
T.S. Prince,2001
Jaeheon Chung,2009
Jong Jin Seo,2009
Byung-Ju Yi,2009
Whee Kuk Kim,2009
Sang Yup Lee,2009
Tatsushi Tokuyasu,2006
Yusuke Fujii,2006
Motoji Yamamoto,2006
Kazutoshi Okamura,2006
Kazunori Yoshiura,2006
Zhuxin Dong,2009
Uchechukwu C. Wejinya,2009
Imad H. Elhajj,2009
Meyya Meyyappan,2009
Masamichi Shimosaka,2006
Takehiko Mori,2006
Takafumi Sato,2006
Fei-Yue Wang,1992
M. Mittmann,1992
Javier Nuevo,2007
Cédric Pradalier,2007
Luis M. Bergasa,2007
Huseyin Uvet,2009
Akiyuki Hasegawa,2009
Kenichi Ohara,2009
Tomohito Takubo,2009
Yasushi Mae,2009
Tatsuo Arai,2009
Sergio A. Velastin,1992
T.M. Hamdi,1992
Soon-Geul Lee,1999
Changhyun Cho,1999
T. Miyamae,2002
S. Ichikawa,2002
Fumio Hara,2002
Shuo Han,2011
Richard M. Murray,2011
Scott Robertson,2006
Hugh Durrant-Whyte,2006
Alberto Rovetta,1990
Satoru Takahashi,2009
Shunsuke Nara,2009
Ka Hei Martin Kwok,2009
Loi Wah Sun,2009
Valentina Vitiello,2009
David E. James,2009
George P. Mylonas,2009
Ara Darzi,2009
Guang-Zhong Yang,2009
H. Toda,2003
Yoshiyuki Sankai,2003
Markus Ferch,2002
M. Hochsmann,2002
Jianwei Zhang,2002
Hsien-I Lin,2009
C.S.G. Lee,2009
S. H. Lee,1993
Dickson K.W. Chiu,1993
K. Tjia,1993
Tomohisa Oki,2011
Satoko Abiko,2011
Hiroki Nakanishi,2011
Kazuya Yoshida,2011
Giovanni Attolico,1991
Laura Caponetti,1991
Maria Teresa Chiaradia,1991
Arcangelo Distante,1991
Tiziana D'Orazio,1991
T. Pagano,1991
Han-Pang Huang,2004
Fujen Daniel Hsiao,2004
R. Katsuki,2004
Roland Siegwart,2004
Jun Ota,2004
Tamio Arai,2004
Kohtaro Ohba,1998
G. Clary,1998
S. Hiratuka,1998
T. Tsukada,1998
Tetsuo Kotoku,1998
Kazuo Tanie,1998
Evangelos Papadopoulos,1995
Y. Gonthier,1995
Z.S. Turneh,1992
Michitoshi Hayashi,2004
Tomonari Inamura,2004
Motoi Inaba,2004
Hiroshi Inoue,2004
Kentaro Terada,2002
Terutaro Nakamura,2002
H. Takeda,2002
Kei Senda,2000
T. Matsumoto,2000
Andrew Wong,2000
X. T. Do,2000
R.E. Fayek,2000
Ken Tomiyama,1995
Y. Kawai,1995
N. Shouji,1995
K. Bunai,1995
H. Takeda,2000
Akira Ueno,2000
M. Saji,2000
T. Nakano,2000
K. Miyamato,2000
Behrouz H. Far,1989
Tatsuo Itoh,1989
Mitsuji Sampei,1989
Masaru Nakamichi,1989
Ding-zhong Feng,2004
Mitsuo Yamashiro,2004
Shugen Ma,2000
M. Watanabe,2000
Juyoun Shin,2000
Ju-Jang Lee,2000
Zeungnam Bien,1991
Jihong Lee,1991
Hiroshi Yokoi,1993
Yukinori Kakazu,1993
Joono Cheong,2003
Youngil Youm,2003
Wan Kyun Chung,2003
Masaaki Minagawa,1991
Toshiyuki Yoneda,1991
Yukinori Kakazu,1991
Jun Ueda,2004
Tsukasa Ogasawara,2004
Toshifumi Mukai,1998
Noboru Ohnishi,1998
Fakhri Karray,1998
S. Tafazolli,1998
W. Gueiaeb,1998
B.J. Hendrey,1993
R.A. Jarvis,1993
Xudong Ma,2005
Xianzhong Dai,2005
Dongyao Wang,2005
Xin Jin,2005
Chang-Hyun Kim,2009
Joon-Hong Seok,2009
Byoung-Suk Choi,2009
Ju-Jang Lee,2009
Yonghuai Liu,2001
Marcos A. Rodrigues,2001
Fang Hao,2009
Dou Li-hua,2009
Chen Jie,2009
Hyunglae Lee,2008
Hyoungnyoun Kim,2008
Kyoung Un Park,2008
Ji-Hyung Park,2008
O Nakayama,1992
Yoshiaki Shirai,1992
Minoru Asada,1992
Tadashi Munakata,1993
Sadayoshi Murakami,1993
Y. Matsumoto,1993
S. Nakagaki,1993
Takuya Honda,1993
Kiyoshi Shibanuma,1993
S. Kakudate,1993
Kunihiko Oka,1993
T. Terakado,1993
M. Kondoh,1993
Antonio Sgorbissa,2006
Renato Zaccaria,2006
Shandong Wu,2009
Y. Li,2009
Jianwei Zhang,2009
Yasumitsu Tamura,2008
Masao Sugi,2008
Jun Ota,2008
Tamio Arai,2008
Zachary Dodds,2003
Gregory D. Hager,2003
Marcos A. Rodrigues,2002
Yonghuai Liu,2002
J. Verspecht,2011
Laurent Catoire,2011
Serge Torfs,2011
Michel Kinnaert,2011
Kamran Razi,2007
Mohammad Javad Yazdanpanah,2007
Saeed Shiry Ghidary,2007
H.H. Najafabadi,2007
Mohammad Zareinejad,2007
Reza Seifabadi,2007
Seyed Mehdi Rezaei,2007
Leonidas Georgopoulos,2007
Gillian Hayes,2007
George Konidaris,2007
Hirotaka Nakai,2003
Motoi Inaba,2003
Hiroshi Inoue,2003
R.C. Park,2004
Byung-Soo Park,2004
Munsang Kim,2004
B. Mishra,2004
N. Wakabayashi,1992
T. Kitahashi,1992
T. Mimaki,1992
Yimin Liu,2004
Peilian Liu,2004
Rajibul Huq,2006
George K. I. Mann,2006
Raymond G. Gosine,2006
Shashi Bhushan Agrawal,1991
Rao V. Garimella,1991
G. Desmier,1991
Sukhan Lee,1998
C. Yi,1998
Jose Saenz,2008
Christoph Walter,2008
Erik Schulenburg,2008
Norbert Elkmann,2008
Heiko Althoff,2008
Giles D'Silva,2009
Manfred Huber,2009
D.M. Perry,1992
Longjiang Zhou,2007
Chee How Teo,2007
Etienne Burdet,2007
Hamed Elsimary,1994
Samia A. Mashali,1994
Ahmed M. Darwish,1994
Samir I. Shaheen,1994
Robert M Sherbert,2011
Paul Oh,2011
Yoshiaki Nakata,1998
Masashi Shiraishi,1998
T. Koezuka,1998
Sung Keun Park,1993
John J. Oh,1993
Darwin G. Caldwell,1992
Jose Carlos Quadrado,2001
J. Silva,2001
Ren C. Luo,1991
Min-Hsiung Lin,1991
C.K. Shih,1991
Edward W. Abel,1990
K.V. Siva,1990
Alberto Rovetta,1991
Remo Sala,1991
Yasushi Ono,2008
Ryosuke Takahashi,2008
Tadayuki Takahashi,2008
Jeong Song-Hoe,2008
Koichi Ohno,2008
Satoshi Tadokoro,2008
Benoit Chapurlat,2009
Hisataka Maruyama,2009
Yoko Yamanishi,2009
Kyosuke Kotani,2009
Fumihito Arai,2009
T. Kojima,1991
Yunhui Liu,2003
Miu-Ling Lam,2003
Chan-Ki Kim,2008
Wan Kyun Chung,2008
Chyon Hae Kim,2011
Hiroshi Tsujino,2011
Shigeki Sugano,2011
Hyoseok Hwang,2008
In So Kweon,2008
N. Ueno,1997
Makoto Kaneko,1997
Annika Raatz,2007
Juan A. Carretero,2007
S. M. O’Brien,2007
Zoe Doulgeri,1998
N. Fahantidis,1998
Richard P. Paul,1998
R. Zurawski,1991
S. Phang,1991
Qun Zuo,1991
Chengyu Sun,1991
Adriano A. G. Siqueira,2002
Marco H. Terra,2002
Jinwu Qian,2000
Weiming Cheng,2000
Yongyi He,2000
Jianliang Su,2000
Ya-nan Zhang,2000
M. Botta,1992
C. Barogio,1992
A. Giorclana,1992
B. Graziano,1992
Anastasia Tegopoulou,2011
Evangelos Papadopoulos,2011
Michel Cotsaftis,1993
S.L. Yeap,1995
Jeff Trinkle,1995
Konstantinos Bitsakos,2007
Kang Lee,2007
Cornelia Fermüller,2007
Su Ryun Choi,1999
Byung-Gee Kim,1999
D. Payton,1989
Sukhan Lee,1992
Jun Yong Park,1992
S. Shimoji,1992
Martin Adams,1991
P.J. Probert,1991
Kenjiro Tadakuma,2011
Riichiro Tadakuma,2011
Kazuki Terada,2011
Aiguo Ming,2011
Makoto Shimojo,2011
